x,y
6.385353192908380038e+01,4.244975302680782079e+03
-1.409234662147858330e+01,1.633883646066072117e+02
-9.947866861303802466e+01,9.716185308901129247e+03
-7.429097536822777670e+01,5.403275742872664523e+03
-7.167800878467865289e+01,5.224462648751388770e+03
-4.726967737869409802e+01,2.081527970810078386e+03
-1.076278454514239513e+01,9.275750190108526283e+01
-3.696352204234838723e+01,1.279275911092056276e+03
2.311764547121302371e+01,5.747758734524682041e+02
-8.371074123766150876e+01,6.854989514338109984e+03
5.531583320489914968e+00,4.626087118024023681e+01
-8.595410714171272559e+01,7.557112239069040697e+03
8.768292768427508577e+01,8.023643113880544661e+03
9.359001230437829122e+01,8.768721947017473212e+03
7.424466455740252968e+01,5.202814948816092510e+03
-7.602129244646273776e+01,5.790884666230139374e+03
5.113473811749713605e+00,3.872347105966465364e+01
8.103444553944677864e+01,7.193989663690041198e+03
5.321145978771625096e+01,2.896983852172454590e+03
-6.803005699342381263e+01,4.624577245611636499e+03
-8.626060700074178555e+01,7.973610383468175314e+03
-4.130657311709990864e+01,1.558197622180034386e+03
-6.706796651047027069e+01,4.342637575199482853e+03
9.058304623624610485e+01,8.508212097684203400e+03
-8.952813250823716373e+01,7.384526243717857142e+03
2.645359563150537952e+01,7.207390637816471326e+02
-7.231771110802947078e+01,5.096147247285523918e+03
-3.097896332368166838e+01,9.362888125200489640e+02
9.651443508429068174e+01,9.868787185494822552e+03
-4.818566940082342853e+01,2.395788969686488144e+03
4.213127359083421197e+01,2.033777916670353306e+03
2.530544028118244171e+01,6.675093005159601489e+02
2.276548064109695702e+01,5.392476117439584868e+02
3.265992391084756719e+01,1.148939527879419074e+03
7.930517615593137748e+01,6.287170417470759276e+03
-3.262827182288567940e+01,9.207909567402452922e+02
9.510764267679766704e+01,9.191031405449224621e+03
9.903210728296488696e+01,9.121017372182637700e+03
-9.965679931103395006e+01,9.207102252748452884e+03
5.181119311332997768e+01,2.737545956812029544e+03
8.938902926895082146e+00,9.354169130846845803e+01
-9.264169811649961161e+01,9.025949014381700181e+03
5.220646174073689849e+01,2.889106913883839752e+03
-2.061130741651473386e+01,4.064508742172651523e+02
8.083828595217579505e+01,7.067698438047948002e+03
-7.196398626846627167e+01,4.957563575045815014e+03
-6.534511219727662024e+00,3.127237328116234139e+01
5.340255578787190416e+01,2.797384206937087583e+03
-2.440633353396447092e+01,5.200642033839652640e+02
-1.266333778929364939e+01,1.304908180959625099e+02
5.894028102172916306e+01,3.853639238931248201e+03
4.628624149394727283e+01,2.351402745288911319e+03
-4.920432707384170357e+01,2.167328114242955508e+03
-9.110038741642152615e+01,8.163258812446833872e+03
-7.412759194105728966e+01,5.004815121449458275e+03
-5.864046172852077632e+01,3.430714331386549929e+03
-4.593065370047115437e+01,2.000878277411311274e+03
-7.858607403292170090e+01,6.035161679964072391e+03
-8.251783304820506260e+00,5.201418381844604255e+01
8.412717156561643606e+01,7.849025430629167204e+03
6.996469130834847761e+01,5.501293986661255076e+03
4.870602001649098156e+01,2.455325548768089448e+03
-5.204602916476206076e+01,2.495872367314879284e+03
9.844282278614241477e+01,1.017151912655010710e+04
3.437885748005527375e+00,2.160378626090165710e+01
6.363164230430578527e+01,4.259607635246691643e+03
-9.788690343660502435e+01,8.851855492722786948e+03
9.328077277315000515e+01,8.899278255101136892e+03
9.180821767136916378e+01,8.364656277338706786e+03
7.619690050730883968e+01,5.891839434354785226e+03
-9.331769050685012701e+01,8.805970029621204958e+03
-7.600335720751101576e+01,5.326671199206817619e+03
3.265928584606538720e+01,1.191210828331815264e+03
7.912421578614825535e+01,6.995312167007269636e+03
5.488821345612970504e+01,3.111265303484660762e+03
-9.879332658033679593e+01,9.032185510210476423e+03
3.577293435439213454e+01,1.416460839020801814e+03
5.561023410311429416e+01,3.392187170380427233e+03
4.497187946724812946e+01,2.099207205005828655e+03
6.468686369396763780e+01,4.537419068918036828e+03
5.351866907299222476e+01,3.067844295091280401e+03
1.646179084402476178e+00,7.122606972938124947e+00
3.870921748986381772e+01,1.585341404314303418e+03
5.634852385958080845e+01,3.044266448361847779e+03
9.111672402085673639e+00,1.065300499707027910e+02
-6.043173189271515611e+01,3.229616762315536562e+03
7.635724345223601972e+01,5.768000300600206174e+03
2.663896452239571033e+01,7.384064679205063157e+02
1.375833703578948075e+00,5.790386766987785094e+00
3.276950614037471610e+01,1.055405801781346781e+03
1.662235041368802513e-01,1.237441596349733830e+00
7.363044718594821347e+01,5.517535676802779562e+03
-5.189557506006634924e+01,2.510313482145546459e+03
-9.106299269495691817e+01,8.098037414020696815e+03
3.170971956492459753e+01,1.176227258240506671e+03
3.738945123885349631e+01,1.392214185523780543e+03
6.886402903328530556e+00,5.619612859557503981e+01
3.070950387811609517e+01,1.089801016744922890e+03
6.856040079372490936e+01,4.629007640835718121e+03
1.564385309854100115e+01,2.509594920548544792e+02
2.019882233812131744e+01,4.448678793124818185e+02
3.902545738179230739e+01,1.466696205715157475e+03
6.487923542592511694e+01,4.712039933434621162e+03
-3.633132291523324398e+01,1.314760764966926217e+03
2.654284878002850689e+01,7.612872885339129425e+02
5.329166593744790248e+01,2.669859324484869376e+03
-3.611688329844258050e+01,1.243046384915735189e+03
-7.108922380422741583e+01,4.534235203730700050e+03
2.018994613872801835e+01,4.340367213326802585e+02
5.801949014614132238e+01,3.226844395162463115e+03
3.802220142371905354e+01,1.388440731727557250e+03
-5.121272475166498594e+01,2.301940952463997746e+03
-9.924952744811861294e+00,7.640119486165114893e+01
-5.203282573008993950e+01,2.718211073157316605e+03
6.963067992311712828e+01,5.281144030817728890e+03
5.277864211803904482e+01,3.092066164445455797e+03
