x,y
-7.014161291167644663e+01,5.119424801854165707e+03
3.271466434364228348e+00,1.938994854894383835e+01
-6.577863261604633749e+01,3.820696336354417781e+03
9.365663652508581549e+01,8.815183283308217142e+03
-1.701058613257586671e+01,2.542718228346464571e+02
-7.806720263466093002e+01,6.245728151537704434e+03
8.891437128279324043e+01,7.854051901024409744e+03
-5.650710501432030242e-01,1.729870435415063745e-01
2.090363959764876256e+01,4.465637880132109103e+02
-2.540636138087444351e+01,6.004351854957910746e+02
5.953756935883805568e+01,3.645697536586578281e+03
1.938708981923704755e+01,4.482406580861211296e+02
-3.689972321230969499e+01,1.216130774113139751e+03
9.701408014455219586e+01,8.789494845320352397e+03
1.854862676706356694e+01,3.712614136636876196e+02
-5.217804726389112346e+01,2.539410851643772730e+03
-3.168386019785648955e+01,8.584017913249250569e+02
-8.588300499393994869e+01,6.856129551000594802e+03
-1.343560101984455457e+01,1.514981844127692341e+02
-8.853264667977080649e+01,7.180835715915496621e+03
8.136025547105842293e+01,7.270083066040161611e+03
2.709057888369443390e+00,1.379694077271654962e+01
-5.934841134079336200e+01,3.083292987617350263e+03
7.811585584805925464e+00,7.010179506979322639e+01
2.082444161699771712e+01,4.489563376242655295e+02
-7.497632884743040904e+01,6.001107179528352390e+03
-1.246501898681768239e+01,1.378373086844604529e+02
5.983155449310504537e+01,3.836112310084830369e+03
-2.396395317511232292e+01,5.788505881797070742e+02
4.969350023616235035e+01,2.372212668097660753e+03
-8.729290884477786960e+01,7.342218553278046784e+03
8.439195177415754756e+01,6.771021979657322845e+03
6.585572547000552390e+01,4.616992969880453529e+03
5.744453644815038729e+00,4.192947687529994027e+01
-3.474847229985718400e+01,1.241663447140055268e+03
2.475552652576273260e+01,7.141785264817275447e+02
-3.361479504714984046e+01,1.032088390792809605e+03
8.951651233060698587e+01,7.422766653853423122e+03
-4.712064274920568607e+01,2.049444830169071338e+03
-1.512737661951884149e+01,1.917473455252095960e+02
4.098924856150236451e+01,1.622412907018308033e+03
4.708053210086035278e+01,2.280968024980237260e+03
-2.170391350476504044e+01,4.028055421134251333e+02
8.379025286995434385e+01,6.534580543721219328e+03
-9.305875047579017689e+01,9.085543512443713553e+03
-2.627141699228123173e+01,6.269505187504287278e+02
6.847769053751378010e+01,5.144456563594122599e+03
8.639449499743986394e+01,8.152633560212556404e+03
5.622483397927831561e+01,3.140587054114223065e+03
4.363322230524380529e+01,2.098066508976008208e+03
-2.955977425254701529e+01,7.584595407101131741e+02
5.669984452923500839e+01,3.610858934480863354e+03
3.565308086835898393e+00,2.025845857293489161e+01
4.397460805745436119e+01,1.934032854709185358e+03
1.238862341267845579e+01,1.904869381236741503e+02
2.492643378089174178e+01,7.082755148410425363e+02
-1.966696984568676498e+01,3.764989677197234528e+02
7.451189575397384601e+01,5.510548049026864646e+03
-9.991952699336108878e+01,1.001082057698672361e+04
-7.464377334903602446e+01,5.662660017457910726e+03
-8.501262013199313117e+01,7.676179181765724934e+03
-4.897530215984859581e+01,2.212456037280395776e+03
8.455739966621311510e+01,7.963605958263332468e+03
-4.916244061321417291e+01,2.420051372264652855e+03
1.982642102855199084e+01,4.763439400932697936e+02
4.672547215285439393e+01,2.440123789100349768e+03
2.123793775464508826e+01,4.832979968869981349e+02
4.814108918141027971e+01,2.487007752063438147e+03
2.918230952714938553e+01,9.418670317764592710e+02
-3.580347623595829987e+01,1.108167316276922065e+03
-2.236640996233489886e-01,6.046600115326533631e-01
9.962847195398330769e+01,1.054836979871726544e+04
-6.547089319615106717e+01,4.100643205290865808e+03
-5.236266082540348066e+01,2.805680417878169919e+03
2.742266989950354628e+01,8.672016226733426265e+02
-7.777318111558938085e+01,6.467376428312174539e+03
-3.931134424326361199e+01,1.455049135651240022e+03
6.201082048601656993e+01,4.022654617381571370e+03
6.976080382400090230e+01,5.153781929760831190e+03
3.731232722515437672e+01,1.543195080266588775e+03
8.780036538012561209e+01,7.614298702104419135e+03
-8.647874653263525602e+01,6.942019200593114874e+03
1.761408700360030366e+01,3.421446536363584983e+02
-4.790445882358960006e+01,2.256921104336659937e+03
2.268735285268093094e+00,1.085928856784296137e+01
3.419397035115238737e+01,1.310984143185530229e+03
-7.525855589991670058e+01,5.904229695323067972e+03
-3.031124081153222960e+01,8.600607539375481565e+02
-5.456497007294154145e+01,2.879181639054491370e+03
1.837512277669451066e+01,4.065914008075255310e+02
-8.198557048836704553e+01,7.140085266364751988e+03
-7.932432728822836054e+01,6.618590109726207629e+03
6.635668235812829607e+01,4.736680215900245457e+03
-2.313036285398293046e+01,4.638874060062209423e+02
2.406855469598980335e+00,1.118807134314186946e+01
3.258856002768021654e+01,1.083637969954741720e+03
-5.416890764199570896e+01,2.754084462702558994e+03
6.482438734167283201e+01,4.744393717773590652e+03
8.789221989691623094e+01,8.220261428829126089e+03
-3.253387842825530640e+01,1.005848402801622797e+03
2.588745838046419578e+01,7.816949280391435195e+02
2.340802673650281918e+01,6.500673593373912809e+02
8.284358804281100674e+01,6.366306674450197534e+03
-7.189484282256724157e+01,4.547583189420038252e+03
-4.718141789117844809e+01,2.059206578199451087e+03
7.918776220187655213e+01,6.000251624710912438e+03
-8.687713631668859193e+01,6.990868551680488054e+03
-3.457461820169847044e+01,1.159516892678124350e+03
-5.025861392586359244e+01,2.474157807048412906e+03
3.053948076612078921e+01,1.023777065753534998e+03
4.203748940048242844e+01,1.921291630295009327e+03
6.635426916371889661e+01,4.753530737475863134e+03
-7.887503703643281483e+01,6.338173959975801154e+03
-2.331879683130151193e+01,4.761257774159199130e+02
-8.011063774038001384e+01,5.684706163263105736e+03
-3.984180981776164288e+01,1.484061607943542867e+03
2.000160440991125199e+01,4.280812869044817148e+02
3.419151461095114541e+01,1.134055544069517737e+03
-9.343961809910929617e+01,8.933586068554741360e+03
7.719261029063773094e+00,8.116510835089671616e+01
7.050540225086163559e+01,5.295715483819845758e+03
-7.280434228878489478e+01,4.857359819236799922e+03
-8.026231361051472390e+00,4.696190660887809543e+01
1.550363377565915357e+00,6.466736632189845402e+00
1.808496564896216796e+00,7.529103634636755693e+00
1.566573384704432215e+01,2.664106116658367114e+02
-7.866866637934208484e+00,5.006336294136174558e+01
2.001775810627313490e+01,4.552176249916171287e+02
-2.454776851030990770e+01,5.790468327146943466e+02
9.152508497909894913e+01,8.264183916057574606e+03
4.970741378324922266e+01,2.322324487006937943e+03
-6.345585798169395275e+00,3.006434307505966430e+01
-3.716490396822189268e+01,1.303171508883888919e+03
-3.635139921791505913e-01,3.804795561229862844e-01
-2.205370049739158844e+01,4.822058373653873105e+02
1.236322296841973412e+01,1.637083255136341222e+02
1.896084941937097312e+01,3.718048739435743073e+02
2.173052434661315147e+01,5.043357331038679376e+02
-5.575256217516291457e+01,2.834470252137578427e+03
1.117377578402209792e+01,1.426920111304277725e+02
-3.132863967789607784e+01,9.872600063040250689e+02
-8.320101162160980834e+00,5.278304985003968142e+01
9.860712432185039233e+01,9.548111068019832601e+03
8.307481163795571888e+01,6.791217270289957014e+03
4.415957780870257920e+01,1.996439642337938039e+03
-2.450570785255202111e+01,5.069794617343375194e+02
-6.081570203945290132e+01,3.475937570347694873e+03
7.509526989540347586e+01,5.836684801882500324e+03
-9.586480693233554007e+01,8.400880229033302385e+03
9.692204216776866588e+01,1.048906562680588286e+04
-5.456952658707889725e+01,2.682304441208244498e+03
-7.662117556127164164e+01,5.555376793374584850e+03
6.367333902656798728e+01,3.843122155481689333e+03
4.471605966627149087e+01,2.298733615831507450e+03
9.971681593530675514e+00,1.116062747052000645e+02
6.609448989950806208e+01,4.347477147677825087e+03
-2.158497275006989469e+01,4.103080339143572246e+02
-4.199827249979719568e+00,1.009127964643368891e+01
1.387436952314135397e+01,2.336348232554408071e+02
-4.317256599400012362e+01,1.773737244344533565e+03
-8.653410208380196877e+01,6.608353692935069375e+03
-9.859875942763886769e+01,9.037329191852288204e+03
8.860027994529093576e+01,7.633784538867500487e+03
-6.644214658246255567e+01,4.335730027123793661e+03
2.801275061742458661e+01,9.050963592539038700e+02
8.358739415208373202e+01,7.620587630847483524e+03
-9.252895980388500163e+01,8.192801110497592163e+03
1.445151385331054428e+01,2.415764238593899336e+02
2.517561091796483197e+01,6.198672036516569506e+02
2.731942921694054860e+01,7.317587363088042594e+02
7.146701991071756765e+01,4.937378566939344637e+03
1.791286599603047591e+01,3.543033957527419489e+02
9.393224754277835586e+01,9.412975983051434014e+03
-6.922084827055985556e+01,4.435461554646021796e+03
-6.266131161345356304e-02,8.909895419266149474e-01
9.321706588050108166e+01,8.577025359010476677e+03
4.487418871802358922e+01,2.296741181180911099e+03
-1.628637239313432872e+01,2.180693367387121384e+02
9.754465857407836893e+01,8.829025983351244577e+03
9.837524472780478391e+01,9.671324192821710312e+03
-6.765240708482562582e+01,4.479695281316074215e+03
-9.272627966394873056e+01,8.141312003272239963e+03
5.302852922139680913e+01,2.946191605332728159e+03
9.574042818810750077e+01,1.023560090688171113e+04
-1.309044612823417708e+01,1.418202945198193845e+02
-4.949789692318484668e+01,2.353045015010577117e+03
9.855791540557962094e+01,9.977085925937735738e+03
-6.891064462801526247e+01,4.228115019521014801e+03
8.845784091567355745e+01,7.621095501410459292e+03
-8.158323073197213660e+01,6.154377158414447877e+03
-5.724189544060542545e+01,3.037664458280631607e+03
7.983504131159244821e+01,6.278871741996522360e+03
9.147916441202607984e+01,8.104215678869811200e+03
-3.525958541433654148e+01,1.255855372029232285e+03
-7.385203107968585812e+01,5.788736282605290398e+03
6.149489428571385474e+01,3.637852935344210437e+03
-5.908900594986128141e+01,3.056919260816685437e+03
1.520256037077906797e+01,2.380746758844421151e+02
-6.071552075921189129e+01,3.677101819361974776e+03
4.729227692797181248e+00,3.067376912885029938e+01
-6.265301906268669541e+01,3.914362540393655308e+03
